chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	744571	1	50	0	50	0	50	0	50
12	744634	1	50	0	50	5	50	0	50
12	744638	0	50	0	50	1	50	0	50
12	744724	0	50	0	50	1	50	0	50
12	745053	0	50	0	50	1	50	0	50
12	745077	48	50	50	50	43	50	46	50
12	745125	2	50	0	50	7	50	4	50
12	745141	1	50	4	50	37	50	44	50
12	745287	0	50	3	50	0	50	0	50
12	745388	0	50	0	50	0	50	2	50
12	745711	1	50	4	50	37	50	44	50
12	745817	1	50	0	50	0	50	0	50
12	745972	1	50	0	50	5	50	0	50
12	746106	41	50	42	50	0	50	0	50
12	746133	0	50	0	50	1	50	0	50
12	746220	1	50	0	50	2	50	1	50
12	746254	0	50	0	50	0	50	4	50
12	746255	0	50	0	50	0	50	4	50
12	746327	1	50	0	50	0	50	0	50
12	746337	0	50	0	50	2	50	0	50
12	746341	0	50	0	50	0	50	4	50
12	746346	0	50	0	50	0	50	4	50
12	746600	1	50	0	50	2	50	1	50
12	746654	2	50	0	50	0	50	0	50
12	746752	0	50	0	50	0	50	1	50
12	746806	0	50	0	50	0	50	1	50
12	747018	0	50	3	50	0	50	0	50
12	747082	0	50	0	50	3	50	3	50
12	747160	0	50	0	50	1	50	0	50
12	747210	0	50	0	50	0	50	1	50
12	747459	1	50	1	50	34	50	33	50
12	747648	1	50	4	50	42	50	47	50
12	747672	41	50	42	50	0	50	0	50
12	747722	0	50	0	50	0	50	15	50
12	747732	1	50	0	50	5	50	0	50
12	747753	0	50	3	50	0	50	2	50
12	747822	0	50	0	50	0	50	2	50
12	747955	2	50	4	50	44	50	48	50
12	747985	41	50	39	50	0	50	0	50
12	748080	48	50	46	50	6	50	2	50
12	748192	48	50	46	50	6	50	2	50
12	748252	0	50	0	50	0	50	2	50
12	748300	41	50	42	50	0	50	0	50
12	748459	0	50	1	50	0	50	0	50
12	748644	0	50	0	50	0	50	4	50
12	748692	0	50	0	50	1	50	0	50
12	748909	0	50	2	50	0	50	0	50
12	749385	0	50	3	50	0	50	3	50
12	749399	0	50	0	50	14	50	0	50
12	749447	41	50	40	50	0	50	0	50
12	749627	0	50	0	50	1	50	0	50
12	749725	1	50	0	50	0	50	0	50
12	749734	0	50	1	50	0	50	0	50
12	749741	0	50	3	50	0	50	0	50
12	749894	0	50	0	50	0	50	1	50
12	749901	0	50	0	50	1	50	0	50
12	749912	40	50	36	50	0	50	0	50
12	750255	1	50	0	50	2	50	0	50
12	750359	0	50	0	50	5	50	0	50
12	750360	0	50	0	50	0	50	1	50
12	750382	0	50	0	50	2	50	0	50
12	750430	42	50	40	50	44	50	45	50
12	751082	42	50	40	50	44	50	45	50
12	751133	0	50	0	50	0	50	1	50
12	751351	2	50	4	50	44	50	45	50
12	751669	0	50	0	50	5	50	0	50
12	751751	1	50	0	50	0	50	0	50
12	751827	1	50	1	50	34	50	28	50
12	751888	0	50	0	50	14	50	0	50
12	751913	0	50	0	50	0	50	1	50
12	751934	0	50	1	50	0	50	0	50
12	751947	0	50	0	50	2	50	0	50
12	752024	0	50	0	50	0	50	1	50
12	752116	1	50	0	50	0	50	0	50
12	752251	0	50	0	50	1	50	0	50
12	752326	0	50	0	50	0	50	1	50
12	752411	2	50	4	50	44	50	45	50
12	752548	0	50	0	50	1	50	0	50
12	752782	2	50	7	50	44	50	45	50
12	752798	0	50	0	50	2	50	0	50
12	752940	4	50	0	50	0	50	0	50
12	753182	2	50	7	50	45	50	45	50
12	753408	0	50	0	50	0	50	1	50
12	753491	2	50	7	50	46	50	45	50
12	753581	0	50	1	50	0	50	0	50
12	753651	41	50	33	50	0	50	0	50
12	753680	0	50	5	50	0	50	0	50
12	753690	0	50	0	50	5	50	0	50
12	753804	0	50	0	50	1	50	0	50
12	754070	0	50	0	50	0	50	1	50
12	754233	41	50	33	50	0	50	0	50
12	754293	0	50	0	50	16	50	0	50
12	754317	0	50	6	50	3	50	8	50
12	754626	0	50	0	50	2	50	0	50
12	754821	0	50	0	50	5	50	0	50
12	754857	48	50	43	50	4	50	5	50
12	754915	2	50	0	50	0	50	0	50
12	755088	0	50	0	50	0	50	12	50
12	755102	0	50	1	50	0	50	0	50
12	755141	2	50	7	50	46	50	45	50
12	755143	0	50	0	50	0	50	1	50
12	755231	2	50	7	50	46	50	45	50
12	755265	48	50	43	50	4	50	5	50
12	755285	2	50	7	50	46	50	45	50
12	755355	0	50	0	50	3	50	5	50
12	755385	1	50	0	50	0	50	0	50
12	755436	0	50	0	50	0	50	1	50
12	755541	1	50	0	50	0	50	0	50
12	755586	2	50	7	50	46	50	45	50
12	755603	0	50	4	50	1	50	0	50
12	755612	2	50	0	50	0	50	0	50
12	755753	2	50	7	50	46	50	45	50
12	755787	1	50	0	50	0	50	0	50
12	755835	9	50	13	50	48	50	50	50
12	755858	9	50	13	50	48	50	50	50
12	755954	0	50	0	50	1	50	0	50
12	756117	0	50	1	50	0	50	0	50
12	756395	0	50	1	50	0	50	0	50
12	756401	0	50	6	50	3	50	2	50
12	756493	41	50	37	50	2	50	0	50
12	756532	41	50	37	50	2	50	0	50
12	756591	0	50	0	50	1	50	0	50
12	756662	41	50	37	50	2	50	0	50
12	756811	0	50	2	50	0	50	0	50
12	756819	9	50	13	50	48	50	50	50
12	756942	9	50	13	50	48	50	50	50
12	756944	0	50	1	50	0	50	0	50
12	757105	0	50	0	50	0	50	2	50
12	757150	0	50	0	50	0	50	3	50
12	757280	0	50	0	50	1	50	0	50
12	757557	0	50	0	50	0	50	5	50
12	757744	0	50	1	50	0	50	0	50
12	757774	0	50	3	50	0	50	0	50
12	757829	0	50	0	50	1	50	0	50
12	757941	41	50	37	50	2	50	0	50
12	757950	0	50	3	50	3	50	8	50
12	757992	41	50	33	50	0	50	0	50
12	758001	41	50	37	50	2	50	0	50
12	758029	1	50	0	50	0	50	0	50
12	758077	0	50	1	50	0	50	0	50
12	758148	0	50	0	50	0	50	6	50
12	758324	41	50	37	50	2	50	0	50
12	758389	0	50	4	50	2	50	0	50
12	758506	1	50	0	50	0	50	0	50
12	758560	1	50	0	50	0	50	0	50
12	758610	41	50	37	50	2	50	2	50
12	758665	0	50	1	50	0	50	0	50
12	758667	0	50	0	50	10	50	0	50
12	758803	0	50	0	50	1	50	0	50
12	758912	0	50	3	50	3	50	2	50
12	758913	41	50	37	50	2	50	2	50
12	759225	41	50	35	50	0	50	0	50
12	759262	0	50	0	50	0	50	1	50
12	759415	41	50	37	50	2	50	2	50
12	759891	1	50	0	50	0	50	0	50
12	760387	0	50	0	50	5	50	0	50
12	760409	0	50	3	50	3	50	2	50
12	760489	1	50	0	50	0	50	0	50
12	760813	0	50	1	50	0	50	0	50
12	761059	7	50	6	50	2	50	8	50
12	761060	0	50	0	50	2	50	0	50
12	761078	0	50	0	50	0	50	2	50
12	761166	9	50	10	50	45	50	46	50
12	761401	0	50	1	50	0	50	0	50
12	761593	0	50	0	50	3	50	0	50
12	761635	0	50	3	50	0	50	0	50
12	761637	0	50	0	50	1	50	0	50
12	761649	0	50	1	50	3	50	0	50
12	761688	0	50	3	50	0	50	0	50
12	761709	4	50	0	50	0	50	0	50
12	761716	1	50	0	50	0	50	0	50
12	761773	41	50	37	50	2	50	2	50
12	762065	1	50	0	50	0	50	0	50
12	762116	41	50	37	50	2	50	2	50
12	762159	0	50	0	50	6	50	0	50
12	762221	0	50	0	50	16	50	0	50
12	762478	0	50	0	50	0	50	2	50
12	762597	0	50	0	50	1	50	0	50
12	762618	41	50	37	50	2	50	2	50
12	762754	8	50	10	50	40	50	33	50
12	762798	0	50	0	50	5	50	0	50
12	762803	41	50	37	50	2	50	2	50
12	762917	0	50	0	50	0	50	9	50
12	763216	0	50	0	50	0	50	2	50
12	763224	41	50	37	50	2	50	2	50
12	763313	41	50	35	50	0	50	0	50
12	763394	0	50	3	50	3	50	2	50
12	763413	0	50	1	50	4	50	12	50
12	763476	8	50	0	50	0	50	0	50
12	763524	0	50	2	50	0	50	0	50
12	763630	0	50	0	50	3	50	0	50
12	763679	41	50	37	50	2	50	2	50
12	763709	9	50	10	50	45	50	48	50
12	764076	9	50	13	50	48	50	48	50
12	764222	0	50	2	50	2	50	2	50
12	764354	0	50	1	50	0	50	0	50
12	764476	9	50	10	50	46	50	48	50
12	764563	41	50	37	50	1	50	2	50
12	765090	0	50	1	50	0	50	0	50
12	765142	1	50	0	50	0	50	0	50
12	765187	41	50	35	50	0	50	0	50
12	765518	0	50	3	50	3	50	0	50
12	765524	9	50	13	50	49	50	48	50
12	765616	0	50	3	50	3	50	0	50
12	765879	0	50	2	50	0	50	0	50
12	765979	0	50	1	50	0	50	0	50
12	766036	9	50	13	50	49	50	48	50
12	766130	0	50	0	50	1	50	0	50
12	766273	9	50	13	50	49	50	48	50
12	766362	0	50	0	50	3	50	0	50
12	766658	0	50	0	50	3	50	0	50
12	766703	0	50	1	50	0	50	0	50
12	766732	1	50	0	50	0	50	0	50
12	766893	0	50	3	50	3	50	0	50
12	767075	0	50	0	50	0	50	1	50
12	767162	50	50	50	50	47	50	50	50
12	767214	1	50	0	50	0	50	0	50
12	767285	0	50	0	50	0	50	1	50
12	767414	8	50	9	50	40	50	27	50
12	767625	0	50	0	50	6	50	0	50
12	767645	0	50	0	50	2	50	0	50
12	768515	0	50	0	50	0	50	1	50
12	769049	1	50	0	50	3	50	0	50
12	769349	0	50	0	50	0	50	3	50
12	769489	0	50	0	50	1	50	0	50
12	770049	0	50	0	50	0	50	1	50
12	770184	0	50	0	50	5	50	2	50
12	770227	44	50	35	50	0	50	0	50
12	770229	0	50	0	50	3	50	0	50
12	770323	0	50	0	50	0	50	3	50
12	770660	0	50	0	50	0	50	3	50
12	770889	1	50	0	50	0	50	0	50
12	771085	44	50	35	50	0	50	0	50
12	771190	0	50	0	50	0	50	3	50
12	771226	0	50	0	50	0	50	3	50
12	771268	0	50	0	50	2	50	0	50
12	771292	1	50	0	50	0	50	0	50
12	771492	0	50	0	50	2	50	2	50
12	771633	0	50	0	50	0	50	3	50
12	771648	44	50	35	50	0	50	0	50
12	771772	0	50	0	50	0	50	1	50
12	771884	44	50	35	50	0	50	0	50
12	771973	0	50	0	50	1	50	0	50
12	771983	0	50	1	50	0	50	0	50
12	772123	0	50	0	50	0	50	1	50
12	772372	0	50	0	50	3	50	12	50
12	772377	0	50	4	50	0	50	0	50
12	772418	50	50	50	50	50	50	47	50
12	772567	0	50	0	50	0	50	2	50
12	772696	4	50	6	50	0	50	0	50
12	772789	0	50	0	50	1	50	0	50
12	772842	1	50	0	50	0	50	0	50
12	773092	0	50	0	50	4	50	0	50
12	773246	0	50	0	50	1	50	0	50
12	773487	1	50	0	50	0	50	0	50
12	773572	1	50	0	50	0	50	0	50
12	773666	0	50	1	50	5	50	5	50
12	773826	5	50	10	50	47	50	45	50
12	773919	5	50	10	50	47	50	45	50
12	774308	45	50	40	50	3	50	5	50
12	774342	0	50	0	50	1	50	0	50
12	774448	0	50	0	50	2	50	0	50
12	774455	1	50	0	50	0	50	0	50
12	774496	2	50	0	50	0	50	0	50
12	774582	0	50	3	50	0	50	0	50
12	774675	44	50	35	50	0	50	0	50
12	774919	0	50	1	50	8	50	17	50
12	774952	45	50	40	50	3	50	5	50
12	774954	0	50	0	50	0	50	1	50
12	775010	45	50	40	50	3	50	5	50
12	775198	1	50	5	50	1	50	3	50
12	775353	1	50	0	50	3	50	0	50
12	775378	5	50	10	50	47	50	45	50
12	775655	0	50	0	50	0	50	1	50
12	775702	0	50	4	50	0	50	0	50
12	775880	44	50	35	50	0	50	0	50
12	775956	0	50	0	50	0	50	4	50
12	776026	5	50	10	50	47	50	45	50
12	776070	0	50	0	50	0	50	1	50
12	776113	0	50	1	50	8	50	18	50
12	776269	1	50	0	50	0	50	0	50
12	776316	0	50	3	50	0	50	0	50
12	776329	0	50	0	50	23	50	0	50
12	776336	0	50	0	50	3	50	10	50
12	776451	4	50	6	50	0	50	11	50
12	776492	0	50	0	50	0	50	3	50
12	776494	1	50	0	50	0	50	0	50
12	776595	0	50	1	50	8	50	20	50
12	776698	1	50	5	50	3	50	3	50
12	776852	45	50	40	50	3	50	3	50
12	777139	1	50	0	50	0	50	0	50
12	777213	0	50	0	50	4	50	0	50
12	777322	0	50	0	50	0	50	1	50
12	777324	0	50	1	50	0	50	0	50
12	777360	0	50	0	50	2	50	0	50
12	777595	1	50	5	50	3	50	3	50
12	777611	0	50	0	50	3	50	10	50
12	778722	0	50	0	50	0	50	3	50
12	778767	0	50	0	50	0	50	2	50
12	778902	0	50	0	50	0	50	7	50
12	779050	0	50	0	50	2	50	0	50
12	779192	0	50	0	50	3	50	0	50
12	779283	44	50	35	50	0	50	0	50
12	779363	49	50	45	50	47	50	47	50
12	779387	0	50	1	50	0	50	0	50
12	779480	49	50	45	50	47	50	47	50
12	779532	0	50	0	50	0	50	3	50
12	779578	1	50	5	50	3	50	3	50
12	779594	49	50	45	50	47	50	47	50
12	779628	49	50	45	50	47	50	47	50
12	779681	0	50	0	50	2	50	0	50
12	779726	1	50	5	50	3	50	3	50
12	779812	0	50	0	50	1	50	0	50
12	779846	0	50	0	50	0	50	3	50
12	780007	0	50	0	50	2	50	0	50
12	780064	1	50	5	50	3	50	3	50
12	780140	0	50	3	50	0	50	0	50
12	780283	49	50	45	50	47	50	47	50
12	780451	1	50	5	50	3	50	3	50
12	780452	1	50	0	50	0	50	0	50
12	780517	2	50	0	50	0	50	0	50
12	780534	0	50	1	50	0	50	0	50
12	780587	49	50	45	50	47	50	47	50
12	780815	0	50	0	50	0	50	2	50
12	780926	7	50	10	50	47	50	47	50
12	781044	0	50	1	50	0	50	0	50
12	781138	0	50	4	50	0	50	0	50
12	781283	1	50	0	50	0	50	0	50
12	781297	1	50	0	50	0	50	0	50
12	781346	0	50	0	50	3	50	2	50
12	781363	0	50	0	50	0	50	1	50
12	781388	0	50	0	50	2	50	0	50
12	781568	0	50	0	50	0	50	8	50
12	781573	0	50	0	50	0	50	1	50
12	781638	0	50	0	50	1	50	0	50
12	781665	0	50	0	50	3	50	0	50
12	781669	0	50	0	50	1	50	0	50
12	781753	49	50	45	50	47	50	49	50
12	781755	0	50	0	50	3	50	0	50
12	781784	0	50	3	50	0	50	0	50
12	781787	1	50	5	50	3	50	1	50
12	782412	1	50	5	50	3	50	1	50
12	782458	0	50	0	50	1	50	0	50
12	782588	1	50	0	50	0	50	0	50
12	782807	1	50	0	50	0	50	0	50
12	782834	49	50	45	50	46	50	49	50
12	782848	7	50	9	50	36	50	9	50
12	782932	0	50	0	50	3	50	0	50
12	782966	7	50	10	50	36	50	25	50
12	783011	0	50	0	50	5	50	0	50
12	783063	7	50	10	50	46	50	50	50
12	783248	0	50	0	50	0	50	1	50
12	783255	1	50	5	50	4	50	0	50
12	783320	1	50	2	50	1	50	0	50
12	783364	0	50	1	50	0	50	0	50
12	783485	1	50	0	50	0	50	0	50
12	783581	49	50	45	50	46	50	50	50
12	783616	1	50	0	50	0	50	0	50
12	784129	0	50	2	50	0	50	0	50
12	784297	1	50	5	50	4	50	0	50
12	784671	0	50	2	50	0	50	0	50
12	784775	1	50	0	50	0	50	0	50
12	784942	1	50	0	50	0	50	0	50
12	785081	1	50	5	50	4	50	6	50
12	785433	0	50	0	50	0	50	5	50
12	785501	0	50	0	50	5	50	0	50
12	785541	49	50	45	50	46	50	44	50
12	785585	0	50	5	50	0	50	0	50
12	785633	0	50	0	50	0	50	3	50
12	785943	0	50	0	50	0	50	1	50
12	786085	0	50	0	50	0	50	1	50
12	786282	49	50	45	50	46	50	44	50
12	786288	1	50	0	50	0	50	0	50
12	786551	1	50	1	50	4	50	0	50
12	786566	0	50	1	50	0	50	0	50
12	786605	0	50	0	50	12	50	0	50
12	786625	0	50	1	50	0	50	0	50
12	786711	1	50	5	50	4	50	6	50
12	786790	1	50	5	50	4	50	6	50
12	786959	0	50	0	50	0	50	1	50
12	787022	7	50	10	50	46	50	44	50
12	787302	0	50	2	50	1	50	0	50
12	787309	0	50	1	50	0	50	0	50
12	787684	1	50	5	50	4	50	6	50
12	787903	0	50	1	50	0	50	0	50
12	788089	0	50	0	50	0	50	1	50
12	788130	1	50	0	50	0	50	0	50
12	788263	0	50	0	50	0	50	1	50
12	788307	49	50	50	50	50	50	44	50
12	788381	0	50	0	50	1	50	0	50
12	788405	0	50	0	50	3	50	1	50
12	788493	0	50	0	50	0	50	8	50
12	788537	0	50	0	50	2	50	0	50
12	788634	49	50	50	50	50	50	44	50
12	788640	1	50	0	50	0	50	6	50
12	788805	0	50	0	50	1	50	0	50
12	788997	0	50	2	50	0	50	0	50
12	789177	1	50	0	50	0	50	6	50
12	789248	1	50	0	50	0	50	6	50
12	789488	0	50	0	50	0	50	1	50
12	790070	0	50	0	50	0	50	1	50
12	790163	0	50	1	50	0	50	0	50
12	790223	0	50	0	50	3	50	0	50
12	790242	1	50	0	50	0	50	0	50
12	790282	0	50	0	50	0	50	1	50
12	790307	1	50	0	50	12	50	0	50
12	790308	49	50	50	50	50	50	44	50
12	790314	1	50	0	50	0	50	6	50
12	790392	0	50	0	50	0	50	5	50
12	790432	49	50	50	50	50	50	44	50
12	790675	0	50	2	50	1	50	0	50
12	790771	0	50	0	50	0	50	3	50
12	790835	0	50	0	50	12	50	0	50
12	790853	0	50	0	50	1	50	0	50
12	790995	1	50	0	50	0	50	6	50
12	791035	0	50	0	50	5	50	0	50
12	791077	2	50	0	50	0	50	0	50
12	791107	1	50	0	50	0	50	6	50
12	791203	49	50	50	50	50	50	44	50
12	791270	49	50	45	50	29	50	28	50
12	791305	1	50	0	50	0	50	0	50
12	791441	0	50	0	50	1	50	0	50
12	791536	1	50	0	50	0	50	6	50
12	791555	0	50	0	50	0	50	3	50
12	791591	1	50	0	50	0	50	6	50
12	791624	0	50	2	50	0	50	0	50
12	791749	0	50	0	50	0	50	2	50
12	791874	0	50	0	50	1	50	0	50
12	791914	49	50	50	50	50	50	44	50
12	791975	49	50	50	50	50	50	44	50
12	792010	0	50	0	50	3	50	3	50
12	792104	1	50	0	50	0	50	6	50
12	792250	0	50	0	50	1	50	0	50
12	792253	0	50	0	50	5	50	0	50
12	792258	49	50	45	50	44	50	44	50
12	792320	1	50	0	50	0	50	6	50
12	792693	1	50	0	50	0	50	6	50
12	792765	0	50	0	50	10	50	0	50
12	792899	0	50	0	50	1	50	0	50
12	793044	1	50	0	50	0	50	9	50
12	793059	0	50	1	50	0	50	0	50
12	793069	49	50	50	50	50	50	42	50
12	793279	1	50	0	50	0	50	0	50
12	793280	0	50	1	50	0	50	0	50
12	793310	0	50	0	50	0	50	2	50
12	793400	0	50	5	50	1	50	0	50
12	793430	1	50	0	50	0	50	8	50
12	793462	49	50	50	50	50	50	42	50
12	793488	49	50	50	50	50	50	42	50
12	793854	1	50	0	50	0	50	8	50
12	793888	2	50	0	50	0	50	0	50
12	793927	0	50	0	50	0	50	1	50
12	794081	0	50	0	50	0	50	8	50
12	794249	0	50	0	50	0	50	3	50
12	794391	0	50	0	50	2	50	0	50
12	794393	1	50	0	50	0	50	0	50
12	794399	49	50	50	50	50	50	42	50
12	794501	0	50	0	50	0	50	1	50
12	794551	0	50	1	50	0	50	0	50
12	794576	0	50	0	50	10	50	0	50
12	794734	49	50	50	50	50	50	42	50
12	795003	1	50	2	50	44	50	30	50
12	795061	0	50	0	50	1	50	0	50
12	795200	1	50	0	50	0	50	8	50
12	795247	49	50	50	50	50	50	42	50
12	795376	0	50	1	50	0	50	0	50
12	795444	48	50	48	50	6	50	12	50
12	795733	49	50	50	50	50	50	42	50
12	795756	48	50	48	50	6	50	12	50
12	795788	49	50	50	50	50	50	42	50
12	795874	49	50	50	50	50	50	42	50
12	796073	0	50	0	50	0	50	4	50
12	796328	1	50	1	50	0	50	0	50
12	796481	1	50	0	50	0	50	8	50
12	796662	0	50	0	50	3	50	0	50
12	796924	0	50	0	50	2	50	0	50
12	796949	0	50	0	50	0	50	1	50
12	796969	0	50	3	50	0	50	0	50
12	797000	1	50	0	50	0	50	0	50
12	797010	0	50	0	50	3	50	0	50
12	797029	0	50	0	50	0	50	4	50
12	797113	48	50	45	50	2	50	12	50
12	797128	0	50	0	50	0	50	1	50
12	797274	48	50	43	50	1	50	12	50
12	797479	1	50	0	50	0	50	8	50
12	797547	0	50	1	50	0	50	0	50
12	797636	49	50	50	50	50	50	42	50
12	797687	1	50	0	50	0	50	0	50
12	797843	1	50	0	50	0	50	8	50
12	798015	0	50	2	50	1	50	0	50
12	798308	2	50	0	50	0	50	0	50
12	798385	0	50	0	50	0	50	4	50
12	798482	0	50	0	50	1	50	0	50
12	798739	1	50	0	50	0	50	0	50
12	798888	0	50	0	50	0	50	2	50
12	798928	0	50	0	50	6	50	0	50
12	799102	1	50	0	50	0	50	0	50
12	799498	0	50	1	50	0	50	0	50
12	799523	0	50	0	50	0	50	6	50
12	799562	48	50	45	50	19	50	12	50
12	799610	0	50	0	50	0	50	1	50
12	800145	0	50	0	50	0	50	1	50
12	800234	0	50	0	50	1	50	0	50
12	800240	0	50	0	50	0	50	4	50
12	800271	1	50	0	50	0	50	0	50
12	800359	1	50	0	50	0	50	8	50
12	800403	1	50	0	50	0	50	8	50
12	800492	0	50	0	50	1	50	0	50
12	800508	0	50	2	50	0	50	0	50
12	800549	0	50	2	50	0	50	0	50
12	800655	1	50	3	50	28	50	29	50
12	800705	0	50	0	50	1	50	0	50
12	800757	0	50	0	50	0	50	3	50
12	800765	0	50	0	50	1	50	0	50
12	800823	0	50	0	50	0	50	1	50
12	800856	0	50	0	50	5	50	0	50
12	800865	0	50	0	50	0	50	2	50
12	800997	1	50	0	50	0	50	2	50
12	801604	0	50	0	50	0	50	2	50
12	801920	0	50	0	50	1	50	0	50
12	802105	0	50	1	50	0	50	0	50
12	802531	0	50	0	50	1	50	0	50
12	802533	0	50	3	50	0	50	0	50
12	802888	1	50	0	50	0	50	0	50
12	803150	1	50	0	50	0	50	0	50
12	803231	1	50	0	50	0	50	2	50
12	803312	0	50	0	50	1	50	0	50
12	803337	2	50	0	50	0	50	0	50
12	803369	2	50	5	50	28	50	29	50
12	803412	0	50	0	50	1	50	0	50
12	803442	0	50	0	50	1	50	0	50
12	803536	2	50	0	50	0	50	0	50
12	803582	0	50	0	50	1	50	0	50
12	803671	0	50	1	50	0	50	0	50
12	803733	0	50	2	50	0	50	0	50
12	803765	2	50	4	50	28	50	21	50
12	804173	2	50	5	50	28	50	37	50
12	804240	1	50	0	50	0	50	0	50
12	804455	49	50	50	50	31	50	50	50
12	804519	2	50	0	50	0	50	0	50
12	804619	0	50	0	50	3	50	0	50
12	804738	0	50	0	50	0	50	2	50
12	804772	0	50	0	50	4	50	0	50
12	804830	0	50	0	50	0	50	4	50
12	805052	1	50	1	50	4	50	0	50
12	805197	49	50	50	50	31	50	50	50
12	805746	0	50	0	50	16	50	0	50
12	805789	0	50	0	50	0	50	3	50
12	805827	1	50	0	50	0	50	2	50
12	806061	0	50	0	50	5	50	0	50
12	806223	0	50	0	50	5	50	0	50
12	806569	0	50	2	50	0	50	0	50
12	806852	0	50	0	50	0	50	1	50
12	806938	0	50	0	50	0	50	7	50
12	806941	0	50	1	50	0	50	2	50
12	806966	0	50	0	50	0	50	1	50
12	807021	0	50	0	50	0	50	1	50
12	807221	1	50	0	50	0	50	0	50
12	807422	0	50	0	50	0	50	1	50
12	807517	1	50	0	50	0	50	0	50
12	807736	1	50	0	50	19	50	4	50
12	807763	0	50	0	50	1	50	0	50
12	807910	1	50	0	50	0	50	0	50
12	808432	0	50	0	50	0	50	4	50
12	808440	1	50	0	50	0	50	0	50
12	808925	0	50	1	50	0	50	0	50
12	809419	0	50	1	50	6	50	2	50
12	809508	0	50	0	50	0	50	1	50
12	809557	0	50	0	50	0	50	3	50
12	809637	1	50	0	50	3	50	4	50
12	809668	0	50	0	50	2	50	0	50
12	809849	1	50	0	50	0	50	0	50
12	809864	0	50	0	50	0	50	1	50
12	809967	0	50	1	50	4	50	2	50
12	810093	0	50	0	50	12	50	0	50
12	810105	1	50	0	50	15	50	4	50
12	810132	0	50	0	50	1	50	0	50
12	810498	0	50	0	50	1	50	0	50
12	810698	1	50	0	50	16	50	4	50
12	810793	0	50	3	50	2	50	0	50
12	811305	0	50	0	50	0	50	5	50
12	811546	0	50	0	50	0	50	3	50
12	811594	0	50	0	50	0	50	2	50
12	811601	0	50	0	50	0	50	10	50
12	811741	0	50	0	50	0	50	3	50
12	811780	1	50	0	50	0	50	0	50
12	812024	1	50	0	50	0	50	0	50
12	812095	49	50	50	50	34	50	37	50
12	812101	0	50	0	50	0	50	5	50
12	812136	1	50	0	50	16	50	13	50
12	812385	1	50	0	50	16	50	3	50
12	812463	1	50	0	50	0	50	0	50
12	812530	0	50	0	50	1	50	0	50
12	812581	0	50	0	50	0	50	3	50
12	812625	1	50	0	50	3	50	3	50
12	812637	1	50	0	50	0	50	0	50
12	812806	1	50	0	50	16	50	13	50
12	812930	0	50	0	50	0	50	8	50
12	813295	0	50	0	50	0	50	1	50
12	813319	4	50	0	50	0	50	0	50
12	813476	0	50	0	50	0	50	1	50
12	813586	0	50	0	50	0	50	8	50
12	813666	1	50	0	50	0	50	0	50
12	813732	0	50	0	50	1	50	0	50
12	813824	0	50	0	50	0	50	8	50
12	813891	49	50	50	50	34	50	37	50
12	813965	0	50	0	50	0	50	2	50
12	813980	1	50	0	50	0	50	0	50
12	814194	0	50	7	50	0	50	0	50
12	814395	1	50	0	50	0	50	0	50
12	814416	0	50	0	50	0	50	3	50
12	815005	0	50	0	50	0	50	2	50
12	815142	0	50	0	50	0	50	1	50
12	815220	0	50	0	50	0	50	1	50
12	815249	0	50	0	50	1	50	0	50
12	815284	49	50	50	50	34	50	37	50
12	815633	49	50	50	50	34	50	37	50
12	815693	0	50	0	50	0	50	1	50
12	815770	0	50	1	50	0	50	0	50
12	815896	49	50	50	50	34	50	37	50
12	815937	47	50	40	50	3	50	14	50
12	815950	1	50	0	50	0	50	0	50
12	816165	2	50	9	50	26	50	11	50
12	816208	1	50	0	50	0	50	0	50
12	816395	0	50	0	50	0	50	3	50
12	816421	48	50	50	50	34	50	37	50
12	816440	39	50	27	50	0	50	0	50
12	816508	1	50	0	50	0	50	0	50
12	816887	2	50	0	50	0	50	0	50
12	817115	1	50	0	50	0	50	10	50
12	817335	0	50	0	50	0	50	6	50
12	817545	0	50	0	50	0	50	2	50
12	817728	0	50	1	50	0	50	0	50
12	817846	1	50	0	50	0	50	10	50
12	818059	2	50	0	50	0	50	0	50
12	818355	0	50	1	50	0	50	0	50
12	818507	0	50	1	50	5	50	3	50
12	818698	2	50	0	50	16	50	3	50
12	818747	1	50	0	50	0	50	8	50
12	818867	2	50	0	50	3	50	3	50
12	818928	0	50	0	50	2	50	0	50
12	818935	1	50	0	50	0	50	0	50
12	818960	0	50	0	50	1	50	0	50
12	819044	0	50	0	50	0	50	2	50
12	819219	0	50	0	50	0	50	3	50
12	819254	0	50	0	50	3	50	0	50
12	819551	2	50	0	50	3	50	3	50
12	819554	0	50	0	50	0	50	9	50
12	819642	0	50	0	50	1	50	0	50
12	819704	0	50	0	50	0	50	1	50
12	820061	1	50	0	50	0	50	8	50
12	820225	0	50	0	50	1	50	0	50
12	820259	1	50	8	50	26	50	12	50
12	820385	0	50	0	50	0	50	1	50
12	820389	1	50	0	50	0	50	0	50
12	820494	1	50	0	50	0	50	0	50
12	820531	0	50	0	50	2	50	0	50
12	820661	0	50	0	50	1	50	0	50
12	820953	2	50	0	50	16	50	3	50
12	820971	0	50	0	50	0	50	8	50
12	821031	0	50	0	50	2	50	0	50
12	821118	2	50	0	50	16	50	3	50
12	821310	0	50	0	50	2	50	0	50
12	821376	1	50	0	50	0	50	8	50
12	821399	2	50	0	50	16	50	3	50
