position	x1	n1	x2	n2	x3	n3	x4	n4
758803.0	0	50	0	50	1	50	0	50
758912.0	0	50	3	50	3	50	2	50
758913.0	41	50	37	50	2	50	2	50
759225.0	41	50	35	50	0	50	0	50
759262.0	0	50	0	50	0	50	1	50
759415.0	41	50	37	50	2	50	2	50
759891.0	1	50	0	50	0	50	0	50
760387.0	0	50	0	50	5	50	0	50
760409.0	0	50	3	50	3	50	2	50
760489.0	1	50	0	50	0	50	0	50
760813.0	0	50	1	50	0	50	0	50
761059.0	7	50	6	50	2	50	8	50
761060.0	0	50	0	50	2	50	0	50
761078.0	0	50	0	50	0	50	2	50
761166.0	9	50	10	50	45	50	46	50
761401.0	0	50	1	50	0	50	0	50
761593.0	0	50	0	50	3	50	0	50
761635.0	0	50	3	50	0	50	0	50
761637.0	0	50	0	50	1	50	0	50
761649.0	0	50	1	50	3	50	0	50
761688.0	0	50	3	50	0	50	0	50
761709.0	4	50	0	50	0	50	0	50
761716.0	1	50	0	50	0	50	0	50
761773.0	41	50	37	50	2	50	2	50
762065.0	1	50	0	50	0	50	0	50
762116.0	41	50	37	50	2	50	2	50
762159.0	0	50	0	50	6	50	0	50
762221.0	0	50	0	50	16	50	0	50
762478.0	0	50	0	50	0	50	2	50
762597.0	0	50	0	50	1	50	0	50
762618.0	41	50	37	50	2	50	2	50
762754.0	8	50	10	50	40	50	33	50
762798.0	0	50	0	50	5	50	0	50
762803.0	41	50	37	50	2	50	2	50
762917.0	0	50	0	50	0	50	9	50
763216.0	0	50	0	50	0	50	2	50
763224.0	41	50	37	50	2	50	2	50
763313.0	41	50	35	50	0	50	0	50
763394.0	0	50	3	50	3	50	2	50
763413.0	0	50	1	50	4	50	12	50
763476.0	8	50	0	50	0	50	0	50
763524.0	0	50	2	50	0	50	0	50
763630.0	0	50	0	50	3	50	0	50
763679.0	41	50	37	50	2	50	2	50
763709.0	9	50	10	50	45	50	48	50
764076.0	9	50	13	50	48	50	48	50
764222.0	0	50	2	50	2	50	2	50
764354.0	0	50	1	50	0	50	0	50
764476.0	9	50	10	50	46	50	48	50
764563.0	41	50	37	50	1	50	2	50
765090.0	0	50	1	50	0	50	0	50
765142.0	1	50	0	50	0	50	0	50
765187.0	41	50	35	50	0	50	0	50
765518.0	0	50	3	50	3	50	0	50
765524.0	9	50	13	50	49	50	48	50
765616.0	0	50	3	50	3	50	0	50
765879.0	0	50	2	50	0	50	0	50
765979.0	0	50	1	50	0	50	0	50
766036.0	9	50	13	50	49	50	48	50
766130.0	0	50	0	50	1	50	0	50
766273.0	9	50	13	50	49	50	48	50
766362.0	0	50	0	50	3	50	0	50
766658.0	0	50	0	50	3	50	0	50
766703.0	0	50	1	50	0	50	0	50
766732.0	1	50	0	50	0	50	0	50
766893.0	0	50	3	50	3	50	0	50
767075.0	0	50	0	50	0	50	1	50
767162.0	50	50	50	50	47	50	50	50
767214.0	1	50	0	50	0	50	0	50
767285.0	0	50	0	50	0	50	1	50
767414.0	8	50	9	50	40	50	27	50
767625.0	0	50	0	50	6	50	0	50
767645.0	0	50	0	50	2	50	0	50
768515.0	0	50	0	50	0	50	1	50
769049.0	1	50	0	50	3	50	0	50
769349.0	0	50	0	50	0	50	3	50
769489.0	0	50	0	50	1	50	0	50
770049.0	0	50	0	50	0	50	1	50
770184.0	0	50	0	50	5	50	2	50
770227.0	44	50	35	50	0	50	0	50
770229.0	0	50	0	50	3	50	0	50
770323.0	0	50	0	50	0	50	3	50
770660.0	0	50	0	50	0	50	3	50
770889.0	1	50	0	50	0	50	0	50
771085.0	44	50	35	50	0	50	0	50
771190.0	0	50	0	50	0	50	3	50
771226.0	0	50	0	50	0	50	3	50
771268.0	0	50	0	50	2	50	0	50
771292.0	1	50	0	50	0	50	0	50
771492.0	0	50	0	50	2	50	2	50
771633.0	0	50	0	50	0	50	3	50
771648.0	44	50	35	50	0	50	0	50
771772.0	0	50	0	50	0	50	1	50
771884.0	44	50	35	50	0	50	0	50
771973.0	0	50	0	50	1	50	0	50
771983.0	0	50	1	50	0	50	0	50
772123.0	0	50	0	50	0	50	1	50
772372.0	0	50	0	50	3	50	12	50
772377.0	0	50	4	50	0	50	0	50
772418.0	50	50	50	50	50	50	47	50
772567.0	0	50	0	50	0	50	2	50
772696.0	4	50	6	50	0	50	0	50
772789.0	0	50	0	50	1	50	0	50
772842.0	1	50	0	50	0	50	0	50
773092.0	0	50	0	50	4	50	0	50
773246.0	0	50	0	50	1	50	0	50
773487.0	1	50	0	50	0	50	0	50
773572.0	1	50	0	50	0	50	0	50
773666.0	0	50	1	50	5	50	5	50
773826.0	5	50	10	50	47	50	45	50
773919.0	5	50	10	50	47	50	45	50
774308.0	45	50	40	50	3	50	5	50
774342.0	0	50	0	50	1	50	0	50
774448.0	0	50	0	50	2	50	0	50
774455.0	1	50	0	50	0	50	0	50
774496.0	2	50	0	50	0	50	0	50
774582.0	0	50	3	50	0	50	0	50
774675.0	44	50	35	50	0	50	0	50
774919.0	0	50	1	50	8	50	17	50
774952.0	45	50	40	50	3	50	5	50
774954.0	0	50	0	50	0	50	1	50
775010.0	45	50	40	50	3	50	5	50
775198.0	1	50	5	50	1	50	3	50
775353.0	1	50	0	50	3	50	0	50
775378.0	5	50	10	50	47	50	45	50
775655.0	0	50	0	50	0	50	1	50
775702.0	0	50	4	50	0	50	0	50
775880.0	44	50	35	50	0	50	0	50
775956.0	0	50	0	50	0	50	4	50
776026.0	5	50	10	50	47	50	45	50
776070.0	0	50	0	50	0	50	1	50
776113.0	0	50	1	50	8	50	18	50
776269.0	1	50	0	50	0	50	0	50
776316.0	0	50	3	50	0	50	0	50
776329.0	0	50	0	50	23	50	0	50
776336.0	0	50	0	50	3	50	10	50
776451.0	4	50	6	50	0	50	11	50
776492.0	0	50	0	50	0	50	3	50
776494.0	1	50	0	50	0	50	0	50
776595.0	0	50	1	50	8	50	20	50
776698.0	1	50	5	50	3	50	3	50
776852.0	45	50	40	50	3	50	3	50
777139.0	1	50	0	50	0	50	0	50
777213.0	0	50	0	50	4	50	0	50
777322.0	0	50	0	50	0	50	1	50
777324.0	0	50	1	50	0	50	0	50
777360.0	0	50	0	50	2	50	0	50
777595.0	1	50	5	50	3	50	3	50
777611.0	0	50	0	50	3	50	10	50
778722.0	0	50	0	50	0	50	3	50
778767.0	0	50	0	50	0	50	2	50
778902.0	0	50	0	50	0	50	7	50
779050.0	0	50	0	50	2	50	0	50
779192.0	0	50	0	50	3	50	0	50
779283.0	44	50	35	50	0	50	0	50
779363.0	49	50	45	50	47	50	47	50
779387.0	0	50	1	50	0	50	0	50
779480.0	49	50	45	50	47	50	47	50
779532.0	0	50	0	50	0	50	3	50
779578.0	1	50	5	50	3	50	3	50
779594.0	49	50	45	50	47	50	47	50
779628.0	49	50	45	50	47	50	47	50
779681.0	0	50	0	50	2	50	0	50
779726.0	1	50	5	50	3	50	3	50
779812.0	0	50	0	50	1	50	0	50
779846.0	0	50	0	50	0	50	3	50
780007.0	0	50	0	50	2	50	0	50
780064.0	1	50	5	50	3	50	3	50
780140.0	0	50	3	50	0	50	0	50
780283.0	49	50	45	50	47	50	47	50
780451.0	1	50	5	50	3	50	3	50
780452.0	1	50	0	50	0	50	0	50
780517.0	2	50	0	50	0	50	0	50
780534.0	0	50	1	50	0	50	0	50
780587.0	49	50	45	50	47	50	47	50
780815.0	0	50	0	50	0	50	2	50
780926.0	7	50	10	50	47	50	47	50
781044.0	0	50	1	50	0	50	0	50
781138.0	0	50	4	50	0	50	0	50
781283.0	1	50	0	50	0	50	0	50
781297.0	1	50	0	50	0	50	0	50
781346.0	0	50	0	50	3	50	2	50
781363.0	0	50	0	50	0	50	1	50
781388.0	0	50	0	50	2	50	0	50
781568.0	0	50	0	50	0	50	8	50
781573.0	0	50	0	50	0	50	1	50
781638.0	0	50	0	50	1	50	0	50
781665.0	0	50	0	50	3	50	0	50
781669.0	0	50	0	50	1	50	0	50
781753.0	49	50	45	50	47	50	49	50
781755.0	0	50	0	50	3	50	0	50
781784.0	0	50	3	50	0	50	0	50
781787.0	1	50	5	50	3	50	1	50
782412.0	1	50	5	50	3	50	1	50
782458.0	0	50	0	50	1	50	0	50
782588.0	1	50	0	50	0	50	0	50
782807.0	1	50	0	50	0	50	0	50
782834.0	49	50	45	50	46	50	49	50
782848.0	7	50	9	50	36	50	9	50
782932.0	0	50	0	50	3	50	0	50
782966.0	7	50	10	50	36	50	25	50
783011.0	0	50	0	50	5	50	0	50
783063.0	7	50	10	50	46	50	50	50
783248.0	0	50	0	50	0	50	1	50
783255.0	1	50	5	50	4	50	0	50
783320.0	1	50	2	50	1	50	0	50
783364.0	0	50	1	50	0	50	0	50
783485.0	1	50	0	50	0	50	0	50
783581.0	49	50	45	50	46	50	50	50
783616.0	1	50	0	50	0	50	0	50
784129.0	0	50	2	50	0	50	0	50
784297.0	1	50	5	50	4	50	0	50
784671.0	0	50	2	50	0	50	0	50
784775.0	1	50	0	50	0	50	0	50
784942.0	1	50	0	50	0	50	0	50
785081.0	1	50	5	50	4	50	6	50
785433.0	0	50	0	50	0	50	5	50
785501.0	0	50	0	50	5	50	0	50
785541.0	49	50	45	50	46	50	44	50
785585.0	0	50	5	50	0	50	0	50
785633.0	0	50	0	50	0	50	3	50
785943.0	0	50	0	50	0	50	1	50
786085.0	0	50	0	50	0	50	1	50
786282.0	49	50	45	50	46	50	44	50
786288.0	1	50	0	50	0	50	0	50
786551.0	1	50	1	50	4	50	0	50
786566.0	0	50	1	50	0	50	0	50
786605.0	0	50	0	50	12	50	0	50
786625.0	0	50	1	50	0	50	0	50
786711.0	1	50	5	50	4	50	6	50
786790.0	1	50	5	50	4	50	6	50
786959.0	0	50	0	50	0	50	1	50
787022.0	7	50	10	50	46	50	44	50
787302.0	0	50	2	50	1	50	0	50
787309.0	0	50	1	50	0	50	0	50
787684.0	1	50	5	50	4	50	6	50
787903.0	0	50	1	50	0	50	0	50
788089.0	0	50	0	50	0	50	1	50
788130.0	1	50	0	50	0	50	0	50
788263.0	0	50	0	50	0	50	1	50
788307.0	49	50	50	50	50	50	44	50
788381.0	0	50	0	50	1	50	0	50
788405.0	0	50	0	50	3	50	1	50
788493.0	0	50	0	50	0	50	8	50
788537.0	0	50	0	50	2	50	0	50
788634.0	49	50	50	50	50	50	44	50
788640.0	1	50	0	50	0	50	6	50
788805.0	0	50	0	50	1	50	0	50
788997.0	0	50	2	50	0	50	0	50
789177.0	1	50	0	50	0	50	6	50
789248.0	1	50	0	50	0	50	6	50
789488.0	0	50	0	50	0	50	1	50
790070.0	0	50	0	50	0	50	1	50
790163.0	0	50	1	50	0	50	0	50
790223.0	0	50	0	50	3	50	0	50
790242.0	1	50	0	50	0	50	0	50
790282.0	0	50	0	50	0	50	1	50
790307.0	1	50	0	50	12	50	0	50
790308.0	49	50	50	50	50	50	44	50
790314.0	1	50	0	50	0	50	6	50
790392.0	0	50	0	50	0	50	5	50
790432.0	49	50	50	50	50	50	44	50
790675.0	0	50	2	50	1	50	0	50
790771.0	0	50	0	50	0	50	3	50
790835.0	0	50	0	50	12	50	0	50
790853.0	0	50	0	50	1	50	0	50
790995.0	1	50	0	50	0	50	6	50
791035.0	0	50	0	50	5	50	0	50
791077.0	2	50	0	50	0	50	0	50
791107.0	1	50	0	50	0	50	6	50
791203.0	49	50	50	50	50	50	44	50
791270.0	49	50	45	50	29	50	28	50
791305.0	1	50	0	50	0	50	0	50
791441.0	0	50	0	50	1	50	0	50
791536.0	1	50	0	50	0	50	6	50
791555.0	0	50	0	50	0	50	3	50
791591.0	1	50	0	50	0	50	6	50
791624.0	0	50	2	50	0	50	0	50
791749.0	0	50	0	50	0	50	2	50
791874.0	0	50	0	50	1	50	0	50
791914.0	49	50	50	50	50	50	44	50
791975.0	49	50	50	50	50	50	44	50
792010.0	0	50	0	50	3	50	3	50
792104.0	1	50	0	50	0	50	6	50
792250.0	0	50	0	50	1	50	0	50
792253.0	0	50	0	50	5	50	0	50
792258.0	49	50	45	50	44	50	44	50
792320.0	1	50	0	50	0	50	6	50
792693.0	1	50	0	50	0	50	6	50
792765.0	0	50	0	50	10	50	0	50
792899.0	0	50	0	50	1	50	0	50
793044.0	1	50	0	50	0	50	9	50
793059.0	0	50	1	50	0	50	0	50
793069.0	49	50	50	50	50	50	42	50
793279.0	1	50	0	50	0	50	0	50
793280.0	0	50	1	50	0	50	0	50
793310.0	0	50	0	50	0	50	2	50
793400.0	0	50	5	50	1	50	0	50
793430.0	1	50	0	50	0	50	8	50
793462.0	49	50	50	50	50	50	42	50
793488.0	49	50	50	50	50	50	42	50
793854.0	1	50	0	50	0	50	8	50
793888.0	2	50	0	50	0	50	0	50
793927.0	0	50	0	50	0	50	1	50
794081.0	0	50	0	50	0	50	8	50
794249.0	0	50	0	50	0	50	3	50
794391.0	0	50	0	50	2	50	0	50
794393.0	1	50	0	50	0	50	0	50
794399.0	49	50	50	50	50	50	42	50
794501.0	0	50	0	50	0	50	1	50
794551.0	0	50	1	50	0	50	0	50
794576.0	0	50	0	50	10	50	0	50
794734.0	49	50	50	50	50	50	42	50
795003.0	1	50	2	50	44	50	30	50
795061.0	0	50	0	50	1	50	0	50
795200.0	1	50	0	50	0	50	8	50
795247.0	49	50	50	50	50	50	42	50
795376.0	0	50	1	50	0	50	0	50
795444.0	48	50	48	50	6	50	12	50
795733.0	49	50	50	50	50	50	42	50
795756.0	48	50	48	50	6	50	12	50
795788.0	49	50	50	50	50	50	42	50
795874.0	49	50	50	50	50	50	42	50
796073.0	0	50	0	50	0	50	4	50
796328.0	1	50	1	50	0	50	0	50
796481.0	1	50	0	50	0	50	8	50
796662.0	0	50	0	50	3	50	0	50
796924.0	0	50	0	50	2	50	0	50
796949.0	0	50	0	50	0	50	1	50
796969.0	0	50	3	50	0	50	0	50
797000.0	1	50	0	50	0	50	0	50
797010.0	0	50	0	50	3	50	0	50
797029.0	0	50	0	50	0	50	4	50
797113.0	48	50	45	50	2	50	12	50
797128.0	0	50	0	50	0	50	1	50
797274.0	48	50	43	50	1	50	12	50
797479.0	1	50	0	50	0	50	8	50
797547.0	0	50	1	50	0	50	0	50
797636.0	49	50	50	50	50	50	42	50
797687.0	1	50	0	50	0	50	0	50
797843.0	1	50	0	50	0	50	8	50
798015.0	0	50	2	50	1	50	0	50
798308.0	2	50	0	50	0	50	0	50
798385.0	0	50	0	50	0	50	4	50
798482.0	0	50	0	50	1	50	0	50
798739.0	1	50	0	50	0	50	0	50
798888.0	0	50	0	50	0	50	2	50
798928.0	0	50	0	50	6	50	0	50
799102.0	1	50	0	50	0	50	0	50
799498.0	0	50	1	50	0	50	0	50
799523.0	0	50	0	50	0	50	6	50
799562.0	48	50	45	50	19	50	12	50
799610.0	0	50	0	50	0	50	1	50
800145.0	0	50	0	50	0	50	1	50
800234.0	0	50	0	50	1	50	0	50
800240.0	0	50	0	50	0	50	4	50
800271.0	1	50	0	50	0	50	0	50
800359.0	1	50	0	50	0	50	8	50
800403.0	1	50	0	50	0	50	8	50
800492.0	0	50	0	50	1	50	0	50
800508.0	0	50	2	50	0	50	0	50
800549.0	0	50	2	50	0	50	0	50
800655.0	1	50	3	50	28	50	29	50
800705.0	0	50	0	50	1	50	0	50
800757.0	0	50	0	50	0	50	3	50
800765.0	0	50	0	50	1	50	0	50
800823.0	0	50	0	50	0	50	1	50
800856.0	0	50	0	50	5	50	0	50
800865.0	0	50	0	50	0	50	2	50
800997.0	1	50	0	50	0	50	2	50
801604.0	0	50	0	50	0	50	2	50
801920.0	0	50	0	50	1	50	0	50
802105.0	0	50	1	50	0	50	0	50
802531.0	0	50	0	50	1	50	0	50
802533.0	0	50	3	50	0	50	0	50
802888.0	1	50	0	50	0	50	0	50
803150.0	1	50	0	50	0	50	0	50
803231.0	1	50	0	50	0	50	2	50
803312.0	0	50	0	50	1	50	0	50
803337.0	2	50	0	50	0	50	0	50
803369.0	2	50	5	50	28	50	29	50
803412.0	0	50	0	50	1	50	0	50
803442.0	0	50	0	50	1	50	0	50
803536.0	2	50	0	50	0	50	0	50
803582.0	0	50	0	50	1	50	0	50
803671.0	0	50	1	50	0	50	0	50
803733.0	0	50	2	50	0	50	0	50
803765.0	2	50	4	50	28	50	21	50
804173.0	2	50	5	50	28	50	37	50
804240.0	1	50	0	50	0	50	0	50
804455.0	49	50	50	50	31	50	50	50
804519.0	2	50	0	50	0	50	0	50
804619.0	0	50	0	50	3	50	0	50
804738.0	0	50	0	50	0	50	2	50
804772.0	0	50	0	50	4	50	0	50
804830.0	0	50	0	50	0	50	4	50
805052.0	1	50	1	50	4	50	0	50
805197.0	49	50	50	50	31	50	50	50
805746.0	0	50	0	50	16	50	0	50
805789.0	0	50	0	50	0	50	3	50
805827.0	1	50	0	50	0	50	2	50
806061.0	0	50	0	50	5	50	0	50
806223.0	0	50	0	50	5	50	0	50
806569.0	0	50	2	50	0	50	0	50
806852.0	0	50	0	50	0	50	1	50
806938.0	0	50	0	50	0	50	7	50
806941.0	0	50	1	50	0	50	2	50
806966.0	0	50	0	50	0	50	1	50
807021.0	0	50	0	50	0	50	1	50
807221.0	1	50	0	50	0	50	0	50
807422.0	0	50	0	50	0	50	1	50
807517.0	1	50	0	50	0	50	0	50
807736.0	1	50	0	50	19	50	4	50
807763.0	0	50	0	50	1	50	0	50
807910.0	1	50	0	50	0	50	0	50
808432.0	0	50	0	50	0	50	4	50
808440.0	1	50	0	50	0	50	0	50
808925.0	0	50	1	50	0	50	0	50
809419.0	0	50	1	50	6	50	2	50
809508.0	0	50	0	50	0	50	1	50
809557.0	0	50	0	50	0	50	3	50
809637.0	1	50	0	50	3	50	4	50
809668.0	0	50	0	50	2	50	0	50
809849.0	1	50	0	50	0	50	0	50
809864.0	0	50	0	50	0	50	1	50
809967.0	0	50	1	50	4	50	2	50
810093.0	0	50	0	50	12	50	0	50
810105.0	1	50	0	50	15	50	4	50
810132.0	0	50	0	50	1	50	0	50
810498.0	0	50	0	50	1	50	0	50
810698.0	1	50	0	50	16	50	4	50
810793.0	0	50	3	50	2	50	0	50
811305.0	0	50	0	50	0	50	5	50
811546.0	0	50	0	50	0	50	3	50
811594.0	0	50	0	50	0	50	2	50
811601.0	0	50	0	50	0	50	10	50
811741.0	0	50	0	50	0	50	3	50
811780.0	1	50	0	50	0	50	0	50
812024.0	1	50	0	50	0	50	0	50
812095.0	49	50	50	50	34	50	37	50
812101.0	0	50	0	50	0	50	5	50
812136.0	1	50	0	50	16	50	13	50
812385.0	1	50	0	50	16	50	3	50
812463.0	1	50	0	50	0	50	0	50
812530.0	0	50	0	50	1	50	0	50
812581.0	0	50	0	50	0	50	3	50
812625.0	1	50	0	50	3	50	3	50
812637.0	1	50	0	50	0	50	0	50
812806.0	1	50	0	50	16	50	13	50
812930.0	0	50	0	50	0	50	8	50
813295.0	0	50	0	50	0	50	1	50
813319.0	4	50	0	50	0	50	0	50
813476.0	0	50	0	50	0	50	1	50
813586.0	0	50	0	50	0	50	8	50
813666.0	1	50	0	50	0	50	0	50
813732.0	0	50	0	50	1	50	0	50
813824.0	0	50	0	50	0	50	8	50
813891.0	49	50	50	50	34	50	37	50
813965.0	0	50	0	50	0	50	2	50
813980.0	1	50	0	50	0	50	0	50
814194.0	0	50	7	50	0	50	0	50
814395.0	1	50	0	50	0	50	0	50
814416.0	0	50	0	50	0	50	3	50
815005.0	0	50	0	50	0	50	2	50
815142.0	0	50	0	50	0	50	1	50
815220.0	0	50	0	50	0	50	1	50
815249.0	0	50	0	50	1	50	0	50
815284.0	49	50	50	50	34	50	37	50
815633.0	49	50	50	50	34	50	37	50
815693.0	0	50	0	50	0	50	1	50
815770.0	0	50	1	50	0	50	0	50
815896.0	49	50	50	50	34	50	37	50
815937.0	47	50	40	50	3	50	14	50
815950.0	1	50	0	50	0	50	0	50
816165.0	2	50	9	50	26	50	11	50
816208.0	1	50	0	50	0	50	0	50
816395.0	0	50	0	50	0	50	3	50
816421.0	48	50	50	50	34	50	37	50
816440.0	39	50	27	50	0	50	0	50
816508.0	1	50	0	50	0	50	0	50
816887.0	2	50	0	50	0	50	0	50
817115.0	1	50	0	50	0	50	10	50
817335.0	0	50	0	50	0	50	6	50
817545.0	0	50	0	50	0	50	2	50
817728.0	0	50	1	50	0	50	0	50
817846.0	1	50	0	50	0	50	10	50
818059.0	2	50	0	50	0	50	0	50
818355.0	0	50	1	50	0	50	0	50
818507.0	0	50	1	50	5	50	3	50
818698.0	2	50	0	50	16	50	3	50
818747.0	1	50	0	50	0	50	8	50
818867.0	2	50	0	50	3	50	3	50
818928.0	0	50	0	50	2	50	0	50
818935.0	1	50	0	50	0	50	0	50
818960.0	0	50	0	50	1	50	0	50
819044.0	0	50	0	50	0	50	2	50
819219.0	0	50	0	50	0	50	3	50
819254.0	0	50	0	50	3	50	0	50
819551.0	2	50	0	50	3	50	3	50
819554.0	0	50	0	50	0	50	9	50
819642.0	0	50	0	50	1	50	0	50
819704.0	0	50	0	50	0	50	1	50
820061.0	1	50	0	50	0	50	8	50
820225.0	0	50	0	50	1	50	0	50
820259.0	1	50	8	50	26	50	12	50
820385.0	0	50	0	50	0	50	1	50
820389.0	1	50	0	50	0	50	0	50
820494.0	1	50	0	50	0	50	0	50
820531.0	0	50	0	50	2	50	0	50
820661.0	0	50	0	50	1	50	0	50
820953.0	2	50	0	50	16	50	3	50
820971.0	0	50	0	50	0	50	8	50
821031.0	0	50	0	50	2	50	0	50
821118.0	2	50	0	50	16	50	3	50
821310.0	0	50	0	50	2	50	0	50
821376.0	1	50	0	50	0	50	8	50
821399.0	2	50	0	50	16	50	3	50
821408.0	0	50	0	50	0	50	1	50
821445.0	1	50	0	50	0	50	8	50
821901.0	0	50	0	50	0	50	1	50
821975.0	48	50	50	50	34	50	47	50
821990.0	0	50	0	50	0	50	1	50
822482.0	46	50	37	50	14	50	13	50
822589.0	8	50	0	50	0	50	0	50
822748.0	0	50	0	50	1	50	0	50
822852.0	0	50	0	50	1	50	0	50
822895.0	0	50	0	50	0	50	1	50
822915.0	0	50	0	50	0	50	2	50
822998.0	0	50	0	50	0	50	2	50
823013.0	47	50	50	50	36	50	38	50
823028.0	0	50	0	50	0	50	1	50
823080.0	2	50	0	50	14	50	3	50
823351.0	0	50	1	50	0	50	0	50
823357.0	0	50	0	50	3	50	0	50
823381.0	0	50	0	50	0	50	1	50
823517.0	2	50	0	50	3	50	3	50
823584.0	0	50	0	50	0	50	1	50
823669.0	46	50	50	50	47	50	38	50
823702.0	3	50	0	50	3	50	3	50
823886.0	2	50	0	50	0	50	0	50
823996.0	0	50	0	50	0	50	8	50
824082.0	46	50	50	50	47	50	38	50
824125.0	0	50	0	50	0	50	1	50
824216.0	1	50	0	50	0	50	0	50
824218.0	1	50	0	50	0	50	0	50
824393.0	46	50	45	50	27	50	22	50
824407.0	1	50	0	50	0	50	0	50
824773.0	46	50	50	50	47	50	39	50
824831.0	1	50	0	50	0	50	9	50
824843.0	3	50	0	50	3	50	2	50
824849.0	0	50	5	50	0	50	0	50
824944.0	0	50	6	50	0	50	0	50
825021.0	0	50	0	50	0	50	1	50
825432.0	0	50	0	50	3	50	0	50
825910.0	0	50	0	50	1	50	0	50
825960.0	0	50	1	50	0	50	0	50
826186.0	0	50	0	50	0	50	2	50
826478.0	3	50	0	50	3	50	2	50
826555.0	1	50	0	50	0	50	0	50
826584.0	3	50	0	50	3	50	2	50
827007.0	0	50	1	50	0	50	0	50
827187.0	0	50	0	50	0	50	1	50
827234.0	0	50	7	50	0	50	0	50
827260.0	7	50	10	50	0	50	0	50
827274.0	1	50	0	50	0	50	0	50
827316.0	3	50	0	50	3	50	2	50
827355.0	47	50	50	50	47	50	48	50
827361.0	0	50	0	50	0	50	3	50
827394.0	0	50	0	50	2	50	0	50
827425.0	0	50	0	50	0	50	2	50
827741.0	3	50	0	50	3	50	2	50
827776.0	1	50	1	50	4	50	12	50
827799.0	0	50	0	50	5	50	0	50
827809.0	47	50	50	50	47	50	48	50
827991.0	0	50	0	50	2	50	0	50
828036.0	0	50	0	50	1	50	0	50
828138.0	0	50	0	50	0	50	2	50
828143.0	46	50	49	50	43	50	34	50
828332.0	46	50	49	50	43	50	36	50
828370.0	0	50	0	50	1	50	0	50
828475.0	0	50	0	50	3	50	0	50
828625.0	0	50	0	50	0	50	4	50
828636.0	0	50	1	50	0	50	0	50
829034.0	1	50	2	50	4	50	10	50
829097.0	47	50	50	50	47	50	48	50
829241.0	3	50	0	50	3	50	2	50
829251.0	3	50	0	50	3	50	2	50
829272.0	3	50	0	50	3	50	2	50
829413.0	46	50	44	50	39	50	26	50
829420.0	0	50	1	50	0	50	0	50
829745.0	1	50	0	50	0	50	0	50
829873.0	5	50	0	50	0	50	0	50
829993.0	0	50	1	50	0	50	0	50
830184.0	3	50	0	50	3	50	2	50
830204.0	0	50	0	50	0	50	2	50
830208.0	46	50	44	50	39	50	24	50
830229.0	0	50	2	50	0	50	0	50
830333.0	0	50	0	50	0	50	2	50
830536.0	0	50	1	50	0	50	0	50
830549.0	1	50	11	50	8	50	22	50
830624.0	0	50	5	50	3	50	1	50
830626.0	47	50	50	50	47	50	48	50
830797.0	1	50	0	50	0	50	0	50
830950.0	1	50	11	50	8	50	22	50
830953.0	0	50	0	50	0	50	1	50
831211.0	0	50	0	50	0	50	2	50
831239.0	3	50	0	50	3	50	2	50
831254.0	0	50	0	50	0	50	1	50
831439.0	1	50	11	50	8	50	22	50
831614.0	47	50	50	50	47	50	48	50
831803.0	0	50	1	50	0	50	3	50
831968.0	0	50	1	50	0	50	0	50
831999.0	3	50	0	50	3	50	2	50
832044.0	0	50	0	50	0	50	1	50
832149.0	1	50	0	50	0	50	0	50
832278.0	0	50	0	50	0	50	1	50
832348.0	0	50	4	50	0	50	0	50
832378.0	0	50	0	50	0	50	3	50
832601.0	0	50	0	50	5	50	0	50
832713.0	0	50	0	50	0	50	1	50
832787.0	3	50	0	50	7	50	2	50
832904.0	0	50	0	50	1	50	0	50
833097.0	0	50	5	50	0	50	10	50
833239.0	3	50	0	50	7	50	2	50
833254.0	0	50	0	50	0	50	1	50
833360.0	0	50	0	50	0	50	6	50
833766.0	0	50	0	50	0	50	6	50
833981.0	0	50	1	50	0	50	3	50
834018.0	0	50	0	50	0	50	1	50
834108.0	1	50	0	50	0	50	0	50
834259.0	0	50	1	50	0	50	0	50
834278.0	0	50	0	50	4	50	0	50
834373.0	2	50	0	50	0	50	0	50
834390.0	46	50	50	50	43	50	48	50
834549.0	0	50	0	50	8	50	0	50
834695.0	1	50	14	50	4	50	18	50
834965.0	0	50	0	50	1	50	0	50
834986.0	0	50	0	50	0	50	2	50
835262.0	0	50	0	50	0	50	4	50
835473.0	4	50	0	50	7	50	2	50
835480.0	0	50	1	50	0	50	0	50
835498.0	4	50	0	50	7	50	2	50
835521.0	0	50	1	50	0	50	3	50
835659.0	0	50	0	50	3	50	0	50
835810.0	0	50	0	50	0	50	1	50
836006.0	0	50	0	50	0	50	1	50
836132.0	0	50	0	50	0	50	6	50
836213.0	0	50	0	50	12	50	0	50
836323.0	0	50	1	50	0	50	0	50
836371.0	4	50	0	50	7	50	2	50
836414.0	4	50	0	50	7	50	2	50
836505.0	0	50	1	50	0	50	0	50
836673.0	34	50	28	50	0	50	0	50
836837.0	0	50	3	50	0	50	0	50
837000.0	0	50	0	50	1	50	0	50
837085.0	4	50	0	50	0	50	0	50
837112.0	45	50	35	50	27	50	24	50
837261.0	3	50	0	50	4	50	0	50
837493.0	0	50	0	50	0	50	1	50
837527.0	0	50	5	50	0	50	0	50
837647.0	1	50	0	50	0	50	0	50
837700.0	0	50	0	50	0	50	3	50
837755.0	3	50	6	50	0	50	0	50
837840.0	0	50	3	50	0	50	0	50
837986.0	0	50	1	50	0	50	4	50
